env,algo_a,algo_b,k,n_trials,exact,full_significant,full_direction,pct_naive_significant,disagreement_rate_pct,direction_flip_rate_pct
Reacher-v5,PPO,TD3,8,4000,False,True,a<b,15.5,84.5,0.0
Reacher-v5,PPO,TD3,9,4000,False,True,a<b,18.7,81.3,0.0
Reacher-v5,PPO,TD3,10,4000,False,True,a<b,18.1,81.9,0.0
Reacher-v5,PPO,TD3,12,4000,False,True,a<b,21.05,78.95,0.0
Reacher-v5,PPO,TD3,15,4000,False,True,a<b,25.5,74.5,0.0
Reacher-v5,PPO,TD3,19,400,True,True,a<b,26.0,74.0,0.0
Reacher-v5,SAC,TD3,3,4000,False,True,a>b,50.975,49.025,0.0
Reacher-v5,SAC,TD3,4,4000,False,True,a>b,87.2,12.8,0.0
Reacher-v5,SAC,TD3,5,4000,False,True,a>b,98.825,1.175,0.0
Reacher-v5,SAC,TD3,6,4000,False,True,a>b,99.9,0.1,0.0
Reacher-v5,SAC,TD3,7,4000,False,True,a>b,100.0,0.0,0.0
Reacher-v5,SAC,TD3,8,4000,False,True,a>b,100.0,0.0,0.0
Reacher-v5,SAC,TD3,9,4000,False,True,a>b,100.0,0.0,0.0
Reacher-v5,SAC,TD3,10,4000,False,True,a>b,100.0,0.0,0.0
Reacher-v5,SAC,TD3,12,4000,False,True,a>b,100.0,0.0,0.0
Reacher-v5,SAC,TD3,15,4000,False,True,a>b,100.0,0.0,0.0
Reacher-v5,SAC,TD3,19,400,True,True,a>b,100.0,0.0,0.0
HalfCheetah-v5,A2C,PPO,3,4000,False,True,a<b,16.825,83.175,0.175
HalfCheetah-v5,A2C,PPO,4,4000,False,True,a<b,24.6,75.4,0.05
HalfCheetah-v5,A2C,PPO,5,4000,False,True,a<b,25.4,74.6,0.025
HalfCheetah-v5,A2C,PPO,6,4000,False,True,a<b,19.975,80.025,0.0
HalfCheetah-v5,A2C,PPO,7,4000,False,True,a<b,22.025,77.975,0.0
HalfCheetah-v5,A2C,PPO,8,4000,False,True,a<b,26.1,73.9,0.0
HalfCheetah-v5,A2C,PPO,9,4000,False,True,a<b,27.95,72.05,0.0
HalfCheetah-v5,A2C,PPO,10,4000,False,True,a<b,28.55,71.45,0.0
HalfCheetah-v5,A2C,PPO,12,4000,False,True,a<b,33.975,66.025,0.0
HalfCheetah-v5,A2C,PPO,15,4000,False,True,a<b,44.325,55.675,0.0
HalfCheetah-v5,A2C,PPO,19,400,True,True,a<b,88.75,11.25,0.0
HalfCheetah-v5,A2C,SAC,3,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,A2C,SAC,4,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,A2C,SAC,5,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,A2C,SAC,6,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,A2C,SAC,7,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,A2C,SAC,8,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,A2C,SAC,9,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,A2C,SAC,10,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,A2C,SAC,12,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,A2C,SAC,15,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,A2C,SAC,19,400,True,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,A2C,TD3,3,4000,False,True,a<b,21.2,78.8,0.0
HalfCheetah-v5,A2C,TD3,4,4000,False,True,a<b,46.625,53.375,0.0
HalfCheetah-v5,A2C,TD3,5,4000,False,True,a<b,73.275,26.725,0.0
HalfCheetah-v5,A2C,TD3,6,4000,False,True,a<b,91.8,8.2,0.0
HalfCheetah-v5,A2C,TD3,7,4000,False,True,a<b,98.4,1.6,0.0
HalfCheetah-v5,A2C,TD3,8,4000,False,True,a<b,99.8,0.2,0.0
HalfCheetah-v5,A2C,TD3,9,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,A2C,TD3,10,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,A2C,TD3,12,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,A2C,TD3,15,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,A2C,TD3,19,400,True,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,PPO,SAC,3,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,PPO,SAC,4,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,PPO,SAC,5,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,PPO,SAC,6,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,PPO,SAC,7,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,PPO,SAC,8,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,PPO,SAC,9,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,PPO,SAC,10,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,PPO,SAC,12,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,PPO,SAC,15,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,PPO,SAC,19,400,True,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,PPO,TD3,3,4000,False,True,a<b,21.125,78.875,0.0
HalfCheetah-v5,PPO,TD3,4,4000,False,True,a<b,35.9,64.1,0.0
HalfCheetah-v5,PPO,TD3,5,4000,False,True,a<b,57.5,42.5,0.0
HalfCheetah-v5,PPO,TD3,6,4000,False,True,a<b,79.0,21.0,0.0
HalfCheetah-v5,PPO,TD3,7,4000,False,True,a<b,92.675,7.325,0.0
HalfCheetah-v5,PPO,TD3,8,4000,False,True,a<b,98.275,1.725,0.0
HalfCheetah-v5,PPO,TD3,9,4000,False,True,a<b,99.825,0.175,0.0
HalfCheetah-v5,PPO,TD3,10,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,PPO,TD3,12,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,PPO,TD3,15,4000,False,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,PPO,TD3,19,400,True,True,a<b,100.0,0.0,0.0
HalfCheetah-v5,SAC,TD3,3,4000,False,True,a>b,17.825,82.175,0.025
HalfCheetah-v5,SAC,TD3,4,4000,False,True,a>b,36.35,63.65,0.0
HalfCheetah-v5,SAC,TD3,5,4000,False,True,a>b,66.025,33.975,0.0
HalfCheetah-v5,SAC,TD3,6,4000,False,True,a>b,86.5,13.5,0.0
HalfCheetah-v5,SAC,TD3,7,4000,False,True,a>b,95.975,4.025,0.0
HalfCheetah-v5,SAC,TD3,8,4000,False,True,a>b,99.175,0.825,0.0
HalfCheetah-v5,SAC,TD3,9,4000,False,True,a>b,99.925,0.075,0.0
HalfCheetah-v5,SAC,TD3,10,4000,False,True,a>b,99.975,0.025,0.0
HalfCheetah-v5,SAC,TD3,12,4000,False,True,a>b,100.0,0.0,0.0
HalfCheetah-v5,SAC,TD3,15,4000,False,True,a>b,100.0,0.0,0.0
HalfCheetah-v5,SAC,TD3,19,400,True,True,a>b,100.0,0.0,0.0
